Created cusparses_handle
Created cusparses_handle
 Welcome to AMG4PSBLAS version: 1.1.0
 This is the Rotated Anisotropy test program
 
Solving    2449 x    2449 grid with θ =          30.0000 ϵ =         100.0000
Overall matrix creation time :  5.28888E+00
Matrix is on device memory
 
Elaboration time: 0.281559 for 6002500 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              3001248
Elaboration time: 0.141625 for 3001252 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              1500624
Elaboration time: 0.166181 for 1500628 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:               750312
Elaboration time: 0.034861 for 750316 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               374852
Elaboration time: 0.036628 for 375464 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               187426
Elaboration time: 0.008642 for 188038 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                94018
Elaboration time: 0.004769 for 94020 nodes
           0 Matching statistics: Unmatched nodes                   382  Singletons:                  382  Pairs:                46819
Elaboration time: 0.002279 for 47201 nodes
           0 Matching statistics: Unmatched nodes                     3  Singletons:                    3  Pairs:                23599
Elaboration time: 0.001198 for 23602 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                11782
Elaboration time: 0.000542 for 11820 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                 5909
Elaboration time: 0.000314 for 5911 nodes
           0 Matching statistics: Unmatched nodes                    21  Singletons:                   21  Pairs:                 2945
Elaboration time: 0.000136 for 2966 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                 1464
Elaboration time: 0.000073 for 1502 nodes
           0 Matching statistics: Unmatched nodes                    16  Singletons:                   16  Pairs:                  743
Elaboration time: 0.000034 for 759 nodes
           0 Matching statistics: Unmatched nodes                    31  Singletons:                   31  Pairs:                  364
Elaboration time: 0.000020 for 395 nodes
           0 Matching statistics: Unmatched nodes                    19  Singletons:                   19  Pairs:                  188
Elaboration time: 0.000014 for 207 nodes
           0 Matching statistics: Unmatched nodes                    11  Singletons:                   11  Pairs:                   98
 
Preconditioner: ML-VSMATCH-8CHEB4-30L1JAC
Preconditioner time:  1.22493E+01
 
FCG:               Iter   Error Estimate        Tolerance
FCG:                 46  1.402341041E-03  1.000000000E-07
FCG:                 47  1.128936492E-03  1.000000000E-07
FCG:                 48  9.355354051E-04  1.000000000E-07
FCG:                 49  7.742334617E-04  1.000000000E-07
FCG:                 50  6.582372439E-04  1.000000000E-07
FCG:                 51  5.702716282E-04  1.000000000E-07
FCG:                 52  5.014648028E-04  1.000000000E-07
FCG:                 53  4.358571620E-04  1.000000000E-07
FCG:                 54  3.769102447E-04  1.000000000E-07
FCG:                 55  3.209986453E-04  1.000000000E-07
FCG:                 56  2.700074073E-04  1.000000000E-07
FCG:                 57  2.190726275E-04  1.000000000E-07
FCG:                 58  1.733582799E-04  1.000000000E-07
FCG:                 59  1.359021977E-04  1.000000000E-07
FCG:                 60  1.056227283E-04  1.000000000E-07
FCG:                 61  8.194873544E-05  1.000000000E-07
FCG:                 62  6.359626942E-05  1.000000000E-07
FCG:                 63  5.025997653E-05  1.000000000E-07
FCG:                 64  4.020716489E-05  1.000000000E-07
FCG:                 65  3.242684686E-05  1.000000000E-07
FCG:                 66  2.653736520E-05  1.000000000E-07
FCG:                 67  2.211736109E-05  1.000000000E-07
FCG:                 68  1.851447424E-05  1.000000000E-07
FCG:                 69  1.565758410E-05  1.000000000E-07
FCG:                 70  1.317135957E-05  1.000000000E-07
FCG:                 71  1.118939080E-05  1.000000000E-07
FCG:                 72  9.346399772E-06  1.000000000E-07
FCG:                 73  7.791733376E-06  1.000000000E-07
FCG:                 74  6.435945020E-06  1.000000000E-07
FCG:                 75  5.274215900E-06  1.000000000E-07
FCG:                 76  4.191500763E-06  1.000000000E-07
FCG:                 77  3.291258890E-06  1.000000000E-07
FCG:                 78  2.584027849E-06  1.000000000E-07
FCG:                 79  2.041478407E-06  1.000000000E-07
FCG:                 80  1.592990806E-06  1.000000000E-07
FCG:                 81  1.247330709E-06  1.000000000E-07
FCG:                 82  9.840937804E-07  1.000000000E-07
FCG:                 83  7.850588555E-07  1.000000000E-07
FCG:                 84  6.224364329E-07  1.000000000E-07
FCG:                 85  4.978289497E-07  1.000000000E-07
FCG:                 86  4.034098002E-07  1.000000000E-07
FCG:                 87  3.286733303E-07  1.000000000E-07
FCG:                 88  2.685349206E-07  1.000000000E-07
FCG:                 89  2.208835234E-07  1.000000000E-07
FCG:                 90  1.839573495E-07  1.000000000E-07
FCG:                 91  1.508805690E-07  1.000000000E-07
FCG:                 92  1.229576607E-07  1.000000000E-07
FCG:                 93  9.923186521E-08  1.000000000E-07

 Preconditioner description
  Multilevel Preconditioner
  Outer sweeps:           1
 
  Smoother: 
   Polynomial smoother   
         variant:        POLY_LOTTES
          Degree:                   8
          rho_ba:          0.99989523027261595     
        Local solver details:
   L1 Diagonal solver 
 
  Multilevel hierarchy: 
   Number of levels   :            7
   Operator complexity:    1.2399301584883877     
   Average coarsening :    6.8265488490984616     
 
   Multilevel cycle: VCycle         
   Number of smoother sweeps/degree : pre:            1   post:            1
  Parallel Matching Aggregator
     Number of matching  sweeps:            3
     Matching algorithm         : MatchBoxP (PREIS)
  Aggregator object type: Parallel Matching aggregation   
   Parallel aggregation algorithm: coupled aggr.     
   Aggregation type: Parallel Matching 
   Aggregation prolongator: smoothed       
               with: filtering      
   Damping omega computation: spectral radius estimate
   Spectral radius estimate: infinity norm      
 
  Level            2
   Damping omega value  :  0.39222566808440723     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                750316
                     Nonzeros:              11238786
      Local  matrix sizes: min:       750316         max:       750316
                           avg:       750316.0
           Aggregation   ratio:            8.00
 
  Level            3
   Damping omega value  :  0.60177597860246579     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                 94020
                     Nonzeros:               1407814
      Local  matrix sizes: min:        94020         max:        94020
                           avg:        94020.0
           Aggregation   ratio:            7.98
 
  Level            4
   Damping omega value  :  0.63840449285365464     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                 11820
                     Nonzeros:                266258
      Local  matrix sizes: min:        11820         max:        11820
                           avg:        11820.0
           Aggregation   ratio:            7.95
 
  Level            5
   Damping omega value  :  0.63521353121276414     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                  1502
                     Nonzeros:                 32596
      Local  matrix sizes: min:         1502         max:         1502
                           avg:         1502.0
           Aggregation   ratio:            7.87
 
  Level            6
   Damping omega value  :  0.62570238171848525     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                   207
                     Nonzeros:                  4405
      Local  matrix sizes: min:          207         max:          207
                           avg:          207.0
           Aggregation   ratio:            7.26
 
  Level            7  (coarse)
   Coarse matrix: distributed    
   Coarse solver: L1-Jacobi
   Number of sweeps :           30
   Damping omega value  :  0.62889833424287567     
   Aggregation threshold:   1.0000000000000000E-002
   Coarse Matrix: Global size:                   109
                     Nonzeros:                  4715
      Local  matrix sizes: min:          109         max:          109
                           avg:          109.0
           Aggregation   ratio:            1.90
   L1 Diagonal solver 
 
Computed solution on        1 processors
Linear system size                 :      6002500
Theta                              :          0.52360
Anisotropy eps                     :        100.00000
Number of threads                  :            1
Number of gpus                     :            0/           1
Krylov method                      : FCG
Preconditioner                     : ML-VSMATCH-8CHEB4-30L1JAC
Iterations to convergence          :           93
Relative error estimate on exit    :  9.92319E-08
Number of levels in hierarchy      :            7
Time to build hierarchy            :  1.06705E+01
Time to build smoothers            :  1.57883E+00
Total time for preconditioner      :  1.22493E+01
Time to solve system               :  2.58832E+00
Time per iteration                 :  2.78314E-02
Total time                         :  1.48377E+01
Residual 2-norm                    :  1.01568E-11
Residual inf-norm                  :  7.78099E-14
Total memory occupation for A      :    696867096
Total memory occupation for DESC_A :           64
Total memory occupation for PREC   :   1296427963
Storage format for A               : HLG  
Storage format for DESC_A          : REPL 
Note: The following floating-point exceptions are signalling: IEEE_UNDERFLOW_FLAG IEEE_DENORMAL
